Identifier,Property Address,City,State,Zip,Y,X,Council District
ORL003526,"3220 LOUISA ST","New Orleans","LA","70126","29.99020116300045","-90.03552771899967",E
ORL003768,"2650 MYRTLE ST","New Orleans","LA","70122","29.995336819000443","-90.04847983299965",D
ORL003813,"7111 PARKSIDE CT","New Orleans","LA","70127","30.03287020400046","-89.99411709699967",E
ORL003964,"1335 JOURDAN AVE","New Orleans","LA","70117","29.965611624000474","-90.02435282499965",E
ORL004058,"2029 DUELS ST","New Orleans","LA","70119","29.985542960000487","-90.06219826499967",D
ORL004127,"2239 CHARBONNET ST","New Orleans","LA","70117","29.97241458500048","-90.01010825099968",E
ORL004299,"5509 VERMILLION BLVD","New Orleans","LA","70122","30.014678498000478","-90.06166915299968",D
ORL004314,"7100 DREUX AVE","New Orleans","LA","70126","30.017881343000454","-90.00487040299964",E
ORL004573,"2338 MONTICELLO ST","New Orleans","LA","70117","29.97254949200044","-90.00699142499968",E
ORL004731,"4531 MARQUE DR","New Orleans","LA","70127","30.017246714000464","-89.9764737919997",E
ORL004984,"2 CURTIS DR","New Orleans","LA","70126","30.036201288000484","-90.01614890999969",D
ORL005005,"5911 PAINTERS ST","New Orleans","LA","70122","30.019527269000434","-90.05273978699967",D
ORL005036,"2700 TREASURE ST","New Orleans","LA","70122","29.990478707000477","-90.04695369099966",D
ORL005076,"2428 FORSTALL ST","New Orleans","LA","70117","29.97604212200048","-90.01682367799964",E
ORL005141,"5018 LAW ST","New Orleans","LA","70117","29.97791185200049","-90.01686970999964",E
ORL005259,"2404 ATHIS ST","New Orleans","LA","70122","30.01812744500046","-90.05571589099969",D
ORL005262,"5323 PASTEUR BLVD","New Orleans","LA","70122","30.012693124000464","-90.06262294699968",D
ORL005403,"2801 EDNA ST","New Orleans","LA","70126","29.993112934000465","-90.04067750599967",E
ORL005494,"14051 PARTRIDGE LN","New Orleans","LA","70128","30.06532055900044","-89.94597958199967",E
ORL005880,"2778 ODIN ST","New Orleans","LA","70122","30.015351823000458","-90.04727154299968",D
ORL005969,"3611 CLEMATIS ST","New Orleans","LA","70122","29.995406250000485","-90.05219660299969",D
ORL006118,"5620 CLEMENTS DR","New Orleans","LA","70126","30.02298113200044","-90.00113158699969",D
ORL006137,"6027 N GALVEZ ST","New Orleans","LA","70117","29.969905844000436","-90.00727018199967",E
ORL006143,"5618 PEOPLES AVE","New Orleans","LA","70122","30.01666576000048","-90.04703183099969",D
ORL006174,"2359 PRESSBURG ST","New Orleans","LA","70122","30.019129619000466","-90.05692934399968",D
ORL006202,"1511 EGANIA ST","New Orleans","LA","70117","29.966178310000487","-90.01819992899965",E
ORL006624,"1817 CLOUET ST","New Orleans","LA","70117","29.974975897000434","-90.04194818599967",D
ORL006652,"2757 TREASURE ST","New Orleans","LA","70122","29.990608935000466","-90.04560014199967",D
ORL006653,"5513 PASTEUR BLVD","New Orleans","LA","70122","30.01476344900044","-90.06279289399964",D
ORL006936,"4809 MONTEGUT DR","New Orleans","LA","70126","30.008775701000445","-90.04091930799967",D
